id,username,content,sentiment
1663324721088286721,OfStarlightDoll,We need the answers !!,neutral
1663165782560329729,nothat201,"@mike_leggieri @AIFutureDesign @elonmusk Global warming isn’t new to the planet, neither is global cooling.

The idea that people have to save the world is arrogance.",negative
1663357054877138945,WendyLeighS,"@ILPollster @Weinsteinlaw @AOC @RashidaTlaib @IlhanMN First, I didn't suggest ""hurting"" Israelis.

But Israeli is not ""Jewish"" (or vice versa).

I just don't think the US should provide anything but humanitarian aid to Israel and Palestine equally.

We shouldn't be funding their ""Holy"" war against brown children.",negative
1663640538745061378,chrisbyrnenj,@WallStreetSilv It’s what the Irish people voted for. I haven’t checked by I’d bet every major politician in their last election was a global warming crusader,neutral
1662882918912360448,ClimateDepot,"STUDY: ‘Global warming can cause headaches’ through ‘stress of…changes in weather patterns’ – Makes Parkinson’s, ‘stroke, MS, migraines, &amp; dementia worse’ – Watts Up With That? ",negative
1662991630272696320,JCinAZ2018,@BeefCharolais Global warming...🤔😂🤣😆,neutral
1662929037893726210,Magicalmaninsky,"@JakalVal @BenAboutFreedom @MustbeIrene @7im @joncoopertweets Just think - people born today will see the bottom third of floruda disappear in their lifetimes.
Almost makes global warming worth it.....

#AnimatronicRon
#FixRonsGlitchesDisney",neutral
1663152706645553153,occhiodibue48,"@ConservBrief You are not fearless, you support the traitor criminal Trump who  tried to overthrow Democracy, who lies constantly, who denies Global Warming and messed up the COVID response.",negative
1663243580918333460,rlizanad,@AIFutureDesign @elonmusk Population problem is a damage for the human society but global warming its a damage for entire nature ecosystem,negative
1662983577968214016,ETommyBS1,"Global warming is confusing all My Plants 

Even Yogi Bear doesn’t know if it’s Time to Hibernate 😱 

Those Humans Fd Up 😢 ",negative
1663165478460637184,SHALPASS,@disclosetv Global warming causing this?,neutral
1663165158804316161,Letter_to_Jack,"Sack Emefiele, and  let him walk naked from National Mosque to Eagles Square as penance.",negative
1487670993963438082,EarthManat,"Will we reduce the number of cars 100 times
Or build billions of batteries and kill with it our planet?

Solar +batteries = 265g CO2 kWh: electricityMap

450g CO2 = soil rich with CO2 destroyed (farms installation) + Toxic waste dump from panels production: Bright Green Lies book ",negative
1663240901026512918,agateman97,@KalVerahda @GeorgeTakei @GOP Yeah cause global warming wasn’t the correct term for it. It’s called learning and evolving with new information something y’all can’t do,negative
1663176383709978626,BeastofBuchan,@Tim_jbo Global warming looks pretty good now doesn't it.,positive
1663345856093855744,busydey,"According to Aditi Mukherjee, an Intergovernmental Panel on Climate Change (#IPCC) author, poor #water management due to distorted policies and incentives has long plagued #India's water situation.
 | @businessline  #ClimateChange #GlobalWarming #population",negative
1663257913530433536,jnoley,Does anyone think global warming is a good thing? I love Lady Gaga.  I think she's a really interesting artist. ,positive
1663191025441964033,Randomthingz00,@DaveCurtis86 @NewWor1d0rder @disclosetv yep. global warming doesn’t exist anymore. with the climate change term they can’t be wrong,neutral
1663627610725785600,olawazs_akin,@SukiKimmy This is not fine . This is global warming! Effect of crude oil abuse on the sky,negative
1663285807069765632,portside27,"@ERINBROPHY18 @mitchellvii There were no ""peace"" agreements. That requires that there was a war. They were arms agreements.  The other two things you mention were also anti peace between Palestine and Israel deals.  But keep believing the rhetoric. 

Seriously, where do you get your news? 

#GOPLies",negative
1663577280700973056,PushFourLeft,@FredHikes @tor_lan @NoelTurner194 @3GHtweets @jimdtweet @Michael_D_Crow @Kenneth72712993 @phlannelphysics @BubbasRanch @evenminded121 @RandomRation @MikeDel21893959 @nxgrs73 @NikolovScience @4tis @RoyPentland @RoelofBoer @MartinJBern @PvtMcAuslan @ejwwest @FeelingWearing @Rebecca74083947 @roger_clague @DavidAHoward @automatrix66_KC @aSinister @MartinW93129709 @Mark_A_Lunn @RogTallbloke @priscian @enviro_knight @Robban_Pe @BrknMan @JusticeTrudeau @fischerfischy @theOGTaipan @d_e_mol @cmcateer3 @AndryGiles @IBergwiesel @sjsimmons @Veritatem2021 @ClimatePoet @RstrixxX @jgorman2424 @WitnessIAm @Trudy72842064 @LibsOwner @TullimonstrumC @Stephen90045069 Fred: It is indeed possible for a -103C body to heat another body - but the 2nd LOT dictates that heat moves toward cold so any “heat” it radiates would be at a starting temperature of -103C. Your  point is thus …….pointless regarding its applicability to global warming.,neutral
1663208113950818304,JimAnoia,@GailVazOxlade Scary colors on a map are not proof of global warming. That tactic has been used all over the Western world for the last ten years. Grand Solar Minimum is incoming. Enjoy it while it lasts,neutral
1663643721752096768,EUFreeCitizen,"#UkraineWar #Ukraine #Russia
🌐 ”The Russian Federation is preparing a powerful attack with the help of missiles from the sea and drones,” — the head of OK South
“The enemy has not used sea-based missiles for a long time, and therefore can prepare a combined attack using #Kalibr and kamikaze drones. A total salvo from ships can reach 16 missiles ,” commented the Ukrainian journalist Natalya #Gumenyuk in the matter",neutral
1663685693007118337,mazzenilsson,"Ukraine could join ranks of ‘frozen’ conflicts, U.S. officials say. U.S. officials stress that they are trying to avoid black-and-white thinking as they map out the ways the Russia-Ukraine war can go. It’s possible, after all, that the conflict will wind up somewhere in between an active war and a chilled standoff.

",neutral
1663685644403593216,ken_zobel,@IanJaeger29 Yes and it must stop they must defund global warming,neutral
1663153566389878784,hifukinizanami,"there is a layer of ice over everything, it's 4 freaking celsius when it was like 24 last week. i'm so done with global warming.",negative
1663610742476513280,Frediculous,@kingF0X23 Youre paying for protection from global warming. Duh,neutral
1663230803432841216,tomnjerrytwo,@Smart_Ladka No rain generally June 6 th se start hoti hai waha....aur uske baad all over India.  But this year it's been raining since April. 🤣 Climate change or Global warming whatever you say. 😂,neutral
1661839132140642313,StopAntisemites,"Great news! Berlin police have launched a criminal investigation into Roger Waters following his concert in which he dressed like a Nazi SS officer holding a gun and denigrated the murder of Anne Frank.

Shockingly @AMCTheatres is promoting Waters currently. ",negative
1663312306069962752,CossackCyber,@Antman0528 She was forced to watch 30 minutes of John Kerry’s pontificating about global warming and the necessity to stop farming,negative
1663146788742627328,rp_warner,"@GrammyC4Zone LET THIS ""CLIMATE NAZI"" GROW EVERY SINGLE THING HE EATS MAYBE HE WILL HAVE A BIT OF RESPECT FOR OUR ❤️ FARMERS! THESE DEM-COMMUNIST MEGA-MANIACAL GLOBAL FASCISTS  WANT THE POWER TO SEIZE FARMLAND &amp; RESTRICT FERTIZER  WHICH WILLTRIGGER GLOBAL STARVATION BUT NOT STOP GLOBAL WARMING",neutral
1663534607013232640,haedalskz,since y’all want to be environmentalists now what’s the main cause of ocean acidification? what is coral bleaching and what effects does it have on ecosystems in the ocean? how does global warming affect the ocean?,neutral
1663432391417839616,MrsMThatcher,Many common questions about socialism are answered here by @k_niemietz of the @iealondon ,neutral
1663576968649121792,linoandkittens,"@megalstudy i KNOW you’re not blaming stray kids for literal global warming 😭 i care about polar bears, i really do!!! but you need to blame like a billion other people before you can get to stray kids",negative
1662884231905697793,Cee_Ceelicious,"Caddy? He's leaving his carbon footprint all over DC but, but global warming 🤦‍♀️",negative
1663110722144837634,kneip_karl,"@ExtinctionR @Luisamneubauer @NLRebellion On January 17, 2023, Germany was indicted at the United Nations as the main perpetrator of crimes against humanity (USA,
Europe, Germany approx. 60% of the total share of global warming) of climate change.",negative
1663139589584834560,onedn_5up,@AIFutureDesign @elonmusk I can’t think of anything that isn’t a bigger risk to civilization than global warming.,negative
1663692041690161156,Lonewolfnmoon,"How do treasonous traitors bring down the world's Super Power, from within? What concessions are the UN, WEF, NWO, WHO, etc. demanding that CHYNA has to make? Funny we never ever hear CHYNA or INDIA mentioned in regards to Climate Change, Global Warming &amp; cutting CO2 emissions.",negative
1663123897728761865,SylvieWendlandt,Person made global warming.,neutral
1663573753937158144,Platejockey,"@RNCResearch You mean the same weather events we have always had , they started naming hurricanes in the early 50’s tornadoes have ravaged the south as long as I have been alive . Can anyone tell me some other severe weather that did not happen before they decided the was global warming?",negative
1663534918670987264,CajaDeArca,@Pizza_feet69 Destroyed by global warming,negative
1663142885271961600,alexandrapeg_,"@GeorgeTakei @GOP @GeorgeTakei @GOP Structural racism?  What happened to ""systemic racism?""

Oh, that's right. It's like how people stopped buying the con of ""Global Warming"" so they changed it to something more vague like ""Climate Change.""",negative
1662887037647585280,yungblackbolt,The room at the natural history museum that warns you about global warming has thee most cranked fuckin ac I’ve ever experienced,negative
1663552477357285382,wdunlap,"@Para_glider69 @wideawake_media @HHelenakhl The ‘Science’ was never settled! 1,200 scientists declare there is NO CLIMATE CHANGE EMERGENCY - there is no statistical evidence global warming is intensifying hurricanes, floods, droughts, and other natural disasters or making them more frequent.
",negative
1662943579340406785,XNil8xx,"@tlbounds @SkolOrWhatever @CreepPublic @DESCOMKV @trekkiebill Definitely a scam. 
They were teaching about global cooling and a new ""ice age"" in the 70s.
And then global warming in the 80s and 90s.
The world was supposed to end in 2000.
And then it became ""climate change""
They said the water was supposed to rise.
But I'm still waiting.",negative
1662903072782274566,PalmBchCitizen,"#BidenBoom #DemocratsDeliver Democrats will stop #GlobalWarming #ClimateCrisis 
#GreenEnergy #RenewableEnergy #renewables  Freedom Caucus Greg Virginia YOU CAVED Speaker McCarthy United States Texans Lindsey Graham Jeffries Juneteenth #MotionToVacate Kasich İstanbul ",neutral
1662986771540463618,rjeff74,@LibraTarian @RobertKennedyJr He still believes in all the global warming nonsense.  He just doesn't like how it is being used to grab power and money from people.,negative
1662877571443306499,julija9j,"""Much too low to be the cause of global warming.""

Data support what we know. All is the biggest scam in millennia, green scam just a tool for power and land grab, based on lies and propaganda..",negative
1663648733446250496,newsinvidsin,"News18 India: Russia Ukraine War: अमेरिका का अलास्का बनेगा ‘बख़मूत’? | Zelenskyy | America | Joe Biden | News18

 

#NewsInVids #NewsInVidsIn #NewsInVidsIndia #NewsVideos #NewsInVideos",neutral
1663371494184095748,coonavass,@kate_eviva He blocked me here on Twitter ages ago because I put to him the role of #methane #gas in global warming &amp; climate breakdown (was not abusive just factual) when he couldn’t out argue me he blocked.,negative
1663582480363048960,binghu_sh,That’s why they had to change global warming to climate change.,neutral
1663114151575650304,hallijo,@Electroversenet global warming,neutral
1663147538654846977,Henryhoover5761,@disclosetv That Pesky global warming,neutral
1663696429435731968,bmr757,@PGDynes El Niño is a naturally occurring phonomenan that has absolutely Nothing to do with global warming.,neutral
1663657783332306946,KathyEPearson,WhatsApp story top of the news on ITV. BBC leading with Russia/Ukraine war- Glad I switched over.,neutral
1663232079029583875,OfficialMBTM,"Our very own @FranicSchizo 

#savetheplanet #climatechange #globalwarming #indiemusician ",positive
1663161962925105152,philwilley,@BenFordhamLive @TerraAustralis0 Next thing they will tell us is a no vote will excelerate global warming.,negative
1663191723122601986,Rob_Tb_West,@WonderW97800751 Global warming.,neutral
1663443523335512065,onthemove433,@SkyNews Yeah it might sink in a few thousand years. Stop with the scaremongering. No risk of global warming impacting us this year. We’re almost in June and it’s yet to hit +20°,neutral
1663643909312983042,alert_ukraine,"🔴DAILY REPORT WITH KEY NEWS🔴

Available on Medium:

🇬🇧English 
🇺🇦Ukrainian 
🇩🇪German 
🇫🇷French 

#Ukraine #Russia #News #War #Moscow #Kyiv #China #UkraineWar #UkraineRussianWar 

1/2",neutral
1662871770141978626,TPostMillennial,"John Kerry says US farmers must radically transform food production to meet ""net zero"" emissions goals by 2030

",neutral
1663440141816324098,Nutanix_EMEA,"A case study on the commitment to limit global warming to 1.5 °C. Thank you, @Holcim for partnering with us in your path to a more sustainable future

Read more on the challenges #Holcim overcome with #Nutanix solutions: 

#NutanixStories ",positive
1662925566356471808,SaidNana7,"@LizKay44 @PaulOHa94579231 @martinvars @KenRoth Am gonna ask you simple questions, so give me a simple answers, none of you useless whataboutism

Did Israel start the first war against Palestine?
Are settlements in West bank illegal under international law?
Did Israel kill more Palestinian citizens than Palestine killed Jews?",negative
1663146367190208513,EarthKikashi,"The social system has caused a completely vicious circle due to the effects of global warming.
Continue burning fossil fuels to maintain the economy and not curb global warming
Climate disasters rise, profits fall, politicians don't hold back people's lives out of desire for power
We are headed for a difficult future unless people understand the reality",negative
1663424973652754432,Tsukiyoma1,"@Hastings_Forbes @LibertyCappy A few years ago I could skate on a big pond near my house, it would always freeze during winter. Now it’s been nearly 4 years since it last froze over, yeah global warming exists",neutral
1663534260626530306,janey_wayney13,"There has been NO sun here in Essex today, just thick grey skies &amp; a v cold wind!!! It's May 30th ffs!!!!",negative
1663264603269152782,KryptoChris2021,@DocAhmadMalik @Gabriele_NL Btw that's not true because C02 is not responsible for global warming that even doesn't exist!,negative
1663342565880479744,Bill59671979,@OccupyDemocrats Who?? Celebrities don’t live in reality so I don’t care what she says. I’m sure she is flying around in a chartered jet causing global warming,negative
1662099864384143363,m4xim1l1an,"#Israel committing extrajudicial killings, case nr 23583485239435

What does intl law say about #extrajudicialkillings

Thread 👇👇 ",negative
1663501885242847233,J_M_Macdonald,"@nicholas_biondi The Keebler Elves are all working from home now, so they no longer need the costly office space. Also, thanks to global warming, they're in increasing danger of flooding, so it only makes sense to relocate. Still, seems pricey.",negative
1663665295326674948,colone1flanders,"Russian fascism and all who support Russia should burn in hell.

Evil.

#UkraineRussiaWar #ukrainecounteroffensive #UkraineWar #Succession",negative
1663181292479868931,emilewirth,"Today they'd blame ""climate change."" At one point they would have said ""global cooling"" and then ""global warming."" How about we call it weather.",neutral
1663615683471765504,mkf6gpy,Sad Reality: The Ukraine War Is Now Going Russia’s Way | RealClearDefense ,negative
1663108124968984578,visitme5,"In the article it clearly states that the sun warms the mountain. So it’s got nothing to do with global warming, it’s the bloody sun. Let’s ban the sun from shining. That’ll teach it a lesson.  ",negative
1663377105483071490,CrispinNiki,@22liv22 Let me guess… global warming? I didn’t even read the article.,negative
1663593281127579649,bconin8,@irishexaminer Like the silkies telling us that retrofitting Council houses and banning SUVs despite their not contributing will fix global warming . Couldn't agree more,positive
1663470777172377603,DylanWe87960300,@SuSuLauPoki @theheraldsun When it starts getting hot again will it change back to global warming?🤪,neutral
1663465194050265088,SturnioloSimone,"@teortaxesTex I don't expect an AGI to be purely an LLM honestly. But also, just because an LLM *performs* care doesn't mean it actually enacts it. 

Imagine you had an LLM-based AGI. It can do science, so you set it to solve global warming, giving it data and access to automatic labs.",neutral
1663091146933821440,meadwaj,"This would be catastrophic, we should do what can be done to limit it - but the question of adaptation is rapidly becoming the most urgent one we face.

",negative
1663179975279689729,Bradrba,"@whartonone @RealJamesWoods Ever noticed how global warming became climate change? When they started getting backlash about blaming freezes in the winner on global warming, they had to change their approach. Safe fake news under a different name. Liars the lot of them.",negative
1663534734431977472,shtickydude,"If you’re using your air conditioner and your iPhone, and are not growing your own food - you’re not fighting to end global warming - you’re just b*tching!",negative
1663150477431779330,tribunephl,"Scientists say global warming is exacerbating adverse weather, with many countries experiencing deadly heatwaves and temperatures hitting records across Southeast and South Asia in recent weeks.

Full story: 

#Shanghai
#DailyTribune ",negative
1663304971985756161,TheBFD_nz,Doing My Bit to Prevent Global Warming #NZ #NZPolitics  ,neutral
1521125791089807360,MEMRIReports,"1/2 Yemeni Academic Dr. Abd Al-Wadud Muqasher: Muslims Must Exterminate the Jews; Allah Transformed Jews into Apes and Pigs, They Are the Filthiest of Allah’s Creatures ",negative
1663513922853539841,NoSociopaths,"@USMilitary_com Climate Change, Global Warming? Whatever you put in the atmosphere or spew out in chemtrails. So be responsible for it. Experimenting on the population in the U.S. planning war Gamez? How do you maggots sleep at night",negative
1663489284681134080,Adam98368366,@ClownWorld_ I'm still up in the air about global warming. I think it's a scam for politicians to put money in their pocket. I say this because of the cuban missile Crisis. If I remember everybody was firing nuclear missiles alot of  them testing them.The climate would of changed Dramatically,negative
1662984562983702528,stillnotclicked,"the planet isn't dying but that's not to say it's evrything that lives on it is not 
the planet isn't even alive to begin with 
global warming breaks down life cycles and food chains which mean without food chains you and me chant have food because the food we east also need",neutral
1663210415482961925,smithie1,Drax-owned wood pellet plant in US broke air pollution rules again: Corporate America  cares little about Global Warming and without punitive action taken against them they would pollute until the World is on fire! ,negative
1663644321063612418,JohnGle82369906,@ClimateDesk @grist @katemyoder Global warming is nothing but a totalitarian money scam. There is zero correlation to temps and CO2. Meanwhile temps have been dropping in Antarctica for 40 years. ,negative
1663174053698367488,MiroslavFeraga,"@Independent_ie Global warming, vaccines, trans people , what's next? ",negative
1663552327163457543,MikeWarrington7,"@SiameseAbby @PCisfinished @GretaThunberg All down to global warming ,mate!!",neutral
1662636176707026946,JunkScience,"Devastating for the climate narrative:  

Carbon-14 dating shows only 12% of atmospheric CO2 added since 1750 is manmade.  

'Much too low to be the cause of global warming.'  

No pay wall: ",negative
1663612624481796096,HanbyAndrew,@ArtMirfin You could call that one ‘global warming’,neutral
1662931752124403715,MLeiter42,"@jimdtweet @d_e_mol @enviro_knight @Veritatem2021 @WorkerHere @fischerfischy @Mark_A_Lunn @phlannelphysics @JusticeTrudeau @nxgrs73 @evenminded121 @MikeDel21893959 @BubbasRanch @DikranMarsupial @Ceist8 @roger_clague @agentsinaction @RandomRation @FredHikes @automatrix66_KC @aSinister @MartinW93129709 @RogTallbloke @NikolovScience @Kenneth72712993 @Michael_D_Crow @priscian @Robban_Pe @BrknMan @ejwwest @theOGTaipan @cmcateer3 @3GHtweets @RoyPentland @AndryGiles @IBergwiesel @sjsimmons @ClimatePoet @RstrixxX @jgorman2424 @NoelTurner194 @WitnessIAm @Trudy72842064 @RoelofBoer @LibsOwner @TullimonstrumC @Stephen90045069 @FriendsOScience @WilliamNB @MathewMoisture True, sometimes you do give plots.  I prefer plots about how reducing the number of pirates has caused global warming though. ",neutral
1663627863684448256,Al_iinkishariu,"#Ukraine / #Russia 🇺🇦🇷🇺: Russian FPV kamikaze drone strike nails a Ukrainian position in the suburbs of #Bakhmut

#ukrainecounteroffensive #Ukraine
#UkraineRussiaWar️ #UkraineWar ",negative
1663362250491535360,JunkScience,"Not the narrative:

Alaska has 4th coldest April on record. ",negative
1663409586345476096,itsmeterah,@FullSail_ @nadraw78 @AB_MD_WarRoom Global warming is real. You are one chromosome away from being a potato,negative
1663622347176448000,MrMeares,"#HanoiJanes residuals must be running out!
OR,
#TedTurner's estate has ""cut her out""!
Following @algore to the #GLOBALWARMING,
#gravytrain $'s!

#tcot",negative
1663138636471099392,knollesy,@SkyNews Global warming,neutral
1663570903362306049,foxwrangler,"@wideawake_media @ScottBoot15 How did we get from ' Global Warming ' to ' Climate Change ' ? It's because the myriad ' Global Warming ' warnings weren't actually coming true ! Our climate is in constant change "" Milankovitch cycles "" !!",negative
1662999153688059904,TheGlobalSpring," #climate #globalwarming #fossilfuels 

""The #DebtCeilingDeal would approve permits for West Virginia pipeline""",neutral
1663250667241373697,pauljimerson,PLAN B Solutions for Managing #GlobalWarming and the Runaway Global Heating #Extinction Emergency.  via @JobOneForHuman1,neutral
1662873849573023746,Ron53468977,"@Melrose1973 @Rumkie @DocAhmadMalik That man has never told the truth in his life. He says that so when people notice them, they think they're doing good. Those chemicals are to cause global warming.",negative
1663150448310734848,2nd_USAmendment,@disclosetv Damn that global warming..,negative
1663064388587380737,Sandeep4Earth,"Save Earth Mission is world biggest mission to protect mother earth from the impacts of Global Warming. I am the Genie of this Mission and I will be your narrator 🧞‍♂️🧞‍♂️🧞‍♂️ 
.
.
#genie #saveearth #saveearthsavelife #saveearthmission #whatis #amazing #wow #community #joinnow ",positive
1662919531335938049,USA1LandofFree,"temperatures matching or aexceeding current ""global warming"".

Yet not a single acknowledgement of the world heating then by the global warming  religious community or the actual scientific cause of worldwide heating during the 800 - 1300 AD time frame.

Certainly not man made?",neutral
1663624438422679552,Lizziejoy79,"@tuco2k @JacotheNorth @guardian @WelshGovernment Literally just replied above. You can't deny climate change exists, it has done since day one, hence stone age, ice age ect....then we as humans accelerated the process through greed! And people are still clueless because at first they called it ""global warming""!!",negative
1662877696534228999,DaveMJacobs,@SamLowry60 By exactly how much will this reduce global warming?,neutral
1662886654066012162,FightBackkMore,That'll get blamed on global warming too.,negative
1662932986382123009,rpujolvives,"Temperature drives who lives and who dies  #globalwarming #ClimateChange #ClimateCatastrophe 
As Ocean Oxygen Levels Dip, Fish Face an Uncertain Future  via @YaleE360",neutral
1663487017949224962,JoongAngDaily,"President Yoon Suk Yeol hosted the inaugural Korea-Pacific Islands Summit and adopted with the Pacific Island leaders an action plan calling for strengthened climate responses and expanded economic and development cooperation.
",neutral
1663096416791609344,medialens,"'Under the current geopolitical approach to GHG emissions, global warming will likely pierce the 1.5°C ceiling in the 2020s and 2°C before 2050.' ",neutral
1663670402533703680,PCarterClimate,"N. CANADA LOG-JAM 20 sq. miles, 3.4 MILLION TONS CARBON (study)
In Canada's far north Mackenzie Delta 20 sq. miles of logs contain 3.4 million tons of carbon 
Global warming could lead to its break down and carbon emission. 
#climatechange. #globalwarming ",neutral
1663388948704419840,2mYaazy,Global warming showing it’s ass. It’s cold in may? Lmao,negative
1662786034755592199,mq_usama43464,Israel's prime minister said that I have almost completed the secret Temple of Dajjal and soon only the name of Palestine will be left and then we will rule the entire Middle East. #عمران_خان_اور_محمد_قاسم  GHAZWA-E-HIND AND WORLD WAR 3,neutral
1663498784750411778,cbcwatcher,"""Bureaucracies in health care, child care, the global warming industry and elsewhere are a significant financial drag, but the direct costs of funding them are only a fraction of total costs."" @matlau10 ",negative
1663671104316256256,Roud7734,@abcnews Damned global warming...,negative
1662916265302716418,HeroPalestine0,"@TalibanPRD_ How about cooperating with Iran to enter Palestine? This war just serves Israel &amp; the US. Let your supreme leaders talk. You can agree! Fighting Israel won't be hard for you, you can take over Palestine in 3 days. You just need a plan, brave men &amp; capabilities. Better to unite.",negative
1663362017821069313,sunboyruffin3,@AIFutureDesign @elonmusk bad logic..if you have high birth rates and global warming the planet will not be able to support the population. I thought he was a scientist?,negative
1662882081825849346,Pjfriend,@johndeputato @Itsjoeco @mtkblb @Barbarajdurkin @MattRooneyNJ @mikerdean22 @Orsted @saveLBIorg @SaveNARW @JunkScience @shellenberger Creating their own global warming and killing coral.,negative
1662939343529312256,TVAddictStill,"@BoMandeville @DrRitaIssa It's minor disruption in aid of a nonsensical goal. Even if the government does as demanded, it will make no significant difference to global warming, and the protesters will just rebrand and continue disrupting",negative
1663249562566524930,_warsang_,"@GaryMarcus @NPCollapse If people were half as concerned about global warming as they are by these so called doomsday AGI's, we'd probably be in a much better place right now.",negative
1663173091961237505,AlbynRoger,"@ScottyGoesAgain Articles like this have been appearing in scientific journals for years, yet the alleged contribution of 'contrails' to global warming is seldom mentioned in the mainstream climate change narrative. Is the subject taboo for some reason?
",negative
1663459162322509826,SelfHelpRadio,"#NowPlaying #CorporateStandardizedProgramming #KBOO ""Global Warming Kills Us All"" by Buffalo Daughter @buffalodaughter live 6/4 @DougFirLounge ! On KBOO - Listen:  ! Help out:  !",neutral
1663661940827119617,zareefzareef,"#The moment of destruction #Ukraine's #airport and missiles #Storm Shadow #video #exclusive #Russia_Ukraine_War #Urgent Finally #Putin gets angry and responds to #NATO forcefully..
",negative
1663610798403403777,RonPaul,"The Danger Of Escalations In The Russia/Ukraine War

Watch the whole show here:  ",neutral
1663041600707264512,Tartarygenetics,There us no Global warming on an infinite plane flat earth,neutral
1663626637135708161,mage_you,@reddit_lies Well now I'm rooting for global warming,negative
1663452751550898177,operabinoculars,@DavidGHFrost @GWPF_org Does oil industry and other industries fund the Global Warming Policy Foundation?  It'll be Brexit all over again biased 'experts' in pay of global interests pushing a pup that will damage us all ,negative
1663243854525480961,CraigFM1789,@TwitterSupport why are some people allowed to swear profusely and others are kicked off the platform? Why are people allowed to assume global warming when responsible scientists have thoroughly debunked this claim?Don’t you guys read about double standards?At this point people are openly worried about your rate of comprehension.,negative
1663679904062521346,Brianjnolin1,@WhiteHouse So. Now I Will Make Advice For NATO In The Russia Ukraine War. Assisting Ukraine. Of Actions To Make Against Russia's Military. See.,neutral
1663318609786187776,LZrvll,@FeldenkraisMi I always refer to it as global warming... not climate lame,neutral
1663494876800094208,CraigKellyPHON,"Global Warming is real &amp; happening now at Bankstown  

Last Sunday morning the temperature at Bankstown plummeted to 0.7°C  -  breaking the record for the  coldest May morning.",neutral
1662901215447986176,fascinatorfun,"@GregHands You go first and repay the c £4million oligarch money your party has gobbled up in years.

Shears most people do want to stop oil to help prevent global warming even if they disagree with tactics.

No one much wants Russia 🇷🇺",negative
1663185257212829702,LucyFaulkes,@HotshotWake How terrifying 😫 🔥 #globalwarming #climatecrisis #ClimateActionNow,negative
1663342266596065280,TheEcho13,you don’t have to worry about global warming if there’s no globe to begin with,neutral
1663544099985854464,DavidStrom,Plants cause global warming now ,negative
1662954738445586432,GreenNewsReport,"#BuckleUp
“The drop in sulfate aerosol pollution could double the rate of global warming during the next 25 years”
Because cleaning up air pollution “allows more heat from the sun to warm ocean and land surfaces”
#ClimateCrisis #ClimateAction 
 ",neutral
1663422042476257280,NoWokeCompanies,@janeclimatepac @andresforchange @Janefonda Anthropogenic global warming is a sham! ,negative
1663124994023473154,thean999,"@daretanko Completely sis.
Only the living dead don't realise these monsters r @ war against us. They just use lies such as global warming as cover. Their main objective is to reduce our numbers.
More people in slumber need to wake up, and those distracted by smoke &amp; mirrors, should focus",negative
1662898101504319491,Ken47516755,"@MaxCasper10001 Climate change at minute mate.

Global warming is for the odd day in summer.",neutral
1663587793367613441,uvgaydiation,@hlwangxian this is at fucking 10:15 pm... and they say global warming isn't real .......... like 10 saal pehle apne cousins ke saath raat me chatt par soti thi mai itna thanda hota hai 🚶🏽‍♀️ ,negative
1663262996376985600,cyberspace_wind,"If you have a clueless moron as a president:
- Open borders for millions of illegal aliens
- Billions of dollars for Ukraine war which was triggered by Biden regime
-Trillion of dollars for fake global warming
-Billions of dollars for rainbow cults.",negative
1663226477075218439,james_jelinski,@DrLoupis Where is the proof of the cause of global warming?,neutral
1663584861100048385,HavaClimate,"New Climate News: 

The most accurate measurements yet of black carbon in the atmosphere -- ScienceDaily

#climatecrisis #climateaction #esg #carbon #sustainability #netzero #climatescam #globalwarming #climatechange
",neutral
1663643911561068549,alert_ukraine,"🇪🇸Spanish 
🇷🇸Serbian  
🏳Russian 

Please share our recap with all of your friends and colleagues

#Ukraine #Russia #News #War #Moscow #Kyiv #China #UkraineWar #UkraineRussianWar

2/2",neutral
1663105396641263617,TheGreenParty,"We're due to breach the 1.5 degree global warming limit for the first time in the next 5 years.

Only the Green Party has the solutions to tackle the climate emergency.

Join us and stand up to vested interests and make the government ditch its climate wrecking policies for good.",neutral
1662386692903378944,LordBrodoriqq,"@joca969 @crayandrizzy You are right, it was rather simple to understand that she plead for violent ethnical cleansing and war. That's why I gave her multiple occasions to correct it. Which she obviously didn't want. Yes, in the war Israel against Palestine it's mostly the Palestinian people who suffer",negative
1663129931092570112,PStaunchius,"Anyone else see the hilarious propaganda from BBC weather...red warnings on map, danger of death, and talk of global warming. For highs of mid 20s at hottest and 20 elsewhere. They're at it.",negative
1663221477036941314,Katt_Mcd,@FoxNews @Janefonda Where are they getting these absurd timelines?? 7-8 years? Did she learn nothing during her whole life when every single deadline for global warming came and went and the world still turned?,negative
1663127047764422659,tetstech,"Reasons to Install Solar Panel on Your Home


.
.
.
.
.
#tets #solarpowerplant #solarwaterheater #solarpanel #solarwaterpump #subsidy #solarpanel #greenenergy #solarpanels #Solar #solarpower #globalwarming #greenenergy #renewablenergy ",neutral
1663563700094238722,oldenoughtosay,"“We need the farmland, do we? Guess how much crop production is going to drop with each degree of global warming.”",negative
1663370873582022661,perpetuities,"@MulattaLoca The ""put people who don't believe in global warming hard enough in concentration camps"" guy?",negative
1663105946065727489,PatrickIMcMahon,@BernieSpofforth 'They' are predicting global warming. 'They' can't get the weather forecast right for tomorrow?,negative
1663616497049305088,cacao_byproduct,"Idea: high rise seawater-filled condos for robber baron sea life w majestic views of the open seas

Reduces sea levels as we deal w global warming and produces revenue from the oceangoing exploitative class",neutral
